PMID,N,SOURCE,TOTAL,TOTAL_SOURCE,
16443376,6,EHB,,,
16445387,14,EHB,,,
16445991,8,BrainMap,,,
16446032,12,EHB,,,
16452664,51,EHB,,,
16452666,15,EHB,,,
16453310,16,BrainMap,,,
16456657,33,EHB,,,
16458263,16,BrainMap,,,
16458267,14,BrainMap,,,
16458860,9,BrainMap,,,
16459007,1,EHB,,,
16459107,8,EHB,,,
16460690,83,EHB,,,
16460693,24,EHB,,,
16460697,30,EHB,,,
16460792,284,EHB,,,
16460961,31,EHB,,,
16460968,16,EHB,,,
16461454,10,BrainMap,,,
16461904,40,EHB,,,
16462592,24,BrainMap,,,
16463149,20,EHB,,,
16466679,11,EHB,,,
16466933,25,EHB,,,
16467858,10,BrainMap,,,
16469419,113,EHB,,,
16469438,9,EHB,,,
16469446,10,EHB,,,
16473020,10,EHB,,,
16473022,8,EHB,,,
16473024,26,EHB,,,
16473025,12,EHB,,,
16473338,24,EHB,,,
16473449,14,EHB,,,
16476414,14,EHB,,,
16476418,21,EHB,,,
16476669,20,EHB,,,
16478667,24,EHB,,,
16480694,10,EHB,,,
16480742,27,EHB,,,
16480749,17,EHB,,,
16481375,18,BrainMap,,,
16481440,15,BrainMap,,,
16487726,11,BrainMap,,,
16487729,15,EHB,,,
16487943,11,FullText,,,
16488157,13,EHB,,,
16488159,12,BrainMap,,,
16488626,134,EHB,,,
16488627,31,BrainMap,,,
16490307,20,Abstract,,,
16490365,12,BrainMap,,,
16490367,12,EHB,,,
16492377,10,EHB,,,
16492400,32,EHB,,,
16494687,25,BrainMap,,,
16495434,12,BrainMap,,,
16497278,12,BrainMap,,,
16497485,15.9,BrainMap,,,
16497518,16,BrainMap,,,
16497521,24,EHB,,,
16499767,122,EHB,,,
16503328,18,BrainMap,,,
16504053,6,BrainMap,,,
16504540,10,EHB,,,
16504950,10,BrainMap,,,
16504951,13,BrainMap,,,
16506011,10,BrainMap,,,
16510224,9,EHB,,,
16510242,24,EHB,,,
16510720,5,BrainMap,,,
16510734,21,BrainMap,,,
16513004,22,BrainMap,,,
16513147,16,FullText,,,
16513368,15,FullText,,,
16513369,17,EHB,,,
16513370,48,EHB,,,
16514105,20,EHB,,,
16514108,10,FullText,,,
16515772,10,Abstract,,,
16516248,11,EHB,,,
16516496,18,EHB,,,
16516497,8,EHB,,,
16516499,6,EHB,,,
16517071,14,EHB,,,
16518010,16,BrainMap,,,
16520064,18,EHB,,,
16520065,28,EHB,,,
16520329,35,EHB,,,
16520330,10,BrainMap,,,
16521034,10,BrainMap,,,
16525049,10,FullText,,,
16525051,8,EHB,,,
16525130,23,EHB,,,
16525800,13,EHB,,,
16525858,10,EHB,,,
16527492,8,EHB,,,
16529950,8,BrainMap,,,
16529951,30,EHB,,,
16530393,14,EHB,,,
16530428,25,EHB,,,
16530429,10,BrainMap,,,
16530885,48,EHB,,,
16533501,8,EHB,,,
16537401,12,BrainMap,,,
16537568,60,EHB,,,
16540347,26,EHB,,,
16540348,6,EHB,,,
16540351,12,EHB,,,
16540574,12,EHB,,,
16541457,15,BrainMap,,,
16543130,17,BrainMap,,,
16543137,16,EHB,,,
16544328,12,BrainMap,,,
16545581,23,EHB,,,
16546406,16,EHB,,,
16547922,13,BrainMap,,,
16549368,20,EHB,,,
16550383,32,BrainMap,,,
16551984,37,EHB,,,
16553630,57,Abstract,,,
16553798,14,BrainMap,,,
16556505,11,EHB,,,
16563803,12,EHB,,,
16564707,14,EHB,,,
16565948,1,EHB,,,
16565949,13.21428571,BrainMap,,,
16565951,1,EHB,,,
16565953,16,FullText,,,
16568419,11,EHB,,,
16568426,14,EHB,,,
16571373,39,EHB,,,
16574079,17,EHB,,,
16574082,44,EHB,,,
16574168,13,BrainMap,,,
16574434,11,BrainMap,,,
16575838,35,BrainMap,,,
16580643,16,EHB,,,
16580846,10,Abstract,,,
16581168,12,EHB,,,
16584892,20,EHB,,,
16585053,12.46666667,BrainMap,,,
16585464,15,BrainMap,,,
16594732,9.333333333,BrainMap,,,
16596617,14,EHB,,,
16596654,6.5,EHB,,,
16597450,1,EHB,,,
16597731,12,EHB,,,
16598192,10,BrainMap,,,
16603033,12,BrainMap,,,
16603133,44,EHB,,,
16603134,72,EHB,,,
16603709,21,EHB,,,
16603917,17,BrainMap,,,
16603922,12,BrainMap,,,
16604320,23,BrainMap,,,
16611823,12,EHB,,,
16612617,247,EHB,,,
16614165,8,EHB,,,
16616048,16,EHB,,,
16616520,12,EHB,,,
16616832,11.48,BrainMap,,,
16616862,16,BrainMap,,,
16616863,26,EHB,,,
16616940,6,EHB,,,
16620884,19,EHB,,,
16620890,28,EHB,,,
16623847,9,EHB,,,
16623851,19,BrainMap,,,
16623852,14,BrainMap,,,
16624578,7.615384615,BrainMap,,,
16624580,20,EHB,,,
16624581,20,EHB,,,
16624582,1.5,EHB,,,
16624583,20,EHB,,,
16624584,32,EHB,,,
16624589,46,EHB,,,
16624961,19,EHB,,,
16626972,24,EHB,,,
16626974,24,EHB,,,
16626975,13,EHB,,,
16628606,13,BrainMap,,,
16628608,16,BrainMap,,,
16631130,45,EHB,,,
16631383,22,EHB,,,
16631384,9,BrainMap,,,
16632202,16,EHB,,,
16632333,45,EHB,,,
16632380,10,EHB,,,
16634088,13,BrainMap,,,
16636788,9,EHB,,,
16638121,17,EHB,,,
16638796,14,BrainMap,,,
16639741,17,Abstract,,,
16639742,12,BrainMap,,,
16640486,12,BrainMap,,,
16641225,13,EHB,,,
16643867,13,EHB,,,
16644236,14,EHB,,,
16644239,17,EHB,,,
16647086,17,EHB,,,
16647271,13,BrainMap,,,
16647577,29,EHB,,,
16648452,9.5,EHB,,,
16648454,6,EHB,,,
16648455,6,EHB,,,
16648457,16,Abstract,,,
16650349,28,BrainMap,,,
16650775,19,EHB,,,
16650777,10,EHB,,,
16650836,71,Abstract,,,
16651007,23,EHB,,,
16651009,33,EHB,,,
16672290,29,EHB,,,
16672649,16,EHB,,,
16672666,14,EHB,,,
16674833,10,BrainMap,,,
16675403,12,BrainMap,,,
16677830,88,EHB,,,
16677831,20,BrainMap,,,
16678926,9,EHB,,,
16679031,8,EHB,,,
16682235,16,BrainMap,,,
16683265,24.125,BrainMap,,,
16684919,20,BrainMap,,,
16687507,12,BrainMap,,,
16698125,40,EHB,,,
16699080,12,EHB,,,
16699081,14,EHB,,,
16699082,19,EHB,,,
16701214,15,EHB,,,
16701731,16,Abstract,,,
16702002,18,EHB,,,
16702192,15,EHB,,,
16702548,12.88888889,BrainMap,,,
16704749,20,BrainMap,,,
16705035,12,BrainMap,,,
16706858,7,EHB,,,
16706860,10,EHB,,,
16707733,15,EHB,,,
16707737,18,EHB,,,
16707799,53,EHB,,,
16707801,14,EHB,,,
16708026,12,BrainMap,,,
16710715,13,BrainMap,,,
16712804,11,BrainMap,,,
16713306,38,EHB,,,
16716387,13,BrainMap,,,
16716388,10,FullText,,,
16718653,25,EHB,,,
16718654,15,EHB,,,
16721614,30,EHB,,,
16723518,10,EHB,,,
16723540,10,BrainMap,,,
16725162,10,BrainMap,,,
16725189,12,EHB,,,
16725214,13,EHB,,,
16730195,13,BrainMap,,,
16730460,1,EHB,,,
16730754,8,EHB,,,
16730755,20,BrainMap,,,
16731007,14,BrainMap,,,
16731515,13,BrainMap,,,
16731517,19.25,EHB,,,
16731883,33,EHB,,,
16733091,6,EHB,,,
16735070,28,BrainMap,,,
16738210,14,BrainMap,,,
16738241,12,EHB,,,
16738250,132,EHB,,,
16738254,14,EHB,,,
16740379,7,BrainMap,,,
16750298,36,EHB,,,
16750396,9,EHB,,,
16750818,14,EHB,,,
16751298,8,EHB,,,
16753205,32,BrainMap,,,
16754652,12,EHB,,,
16754839,12,BrainMap,,,
16757006,24,EHB,,,
16757180,22,EHB,,,
16757182,12,EHB,,,
16757183,12,EHB,,,
16759672,11,EHB,,,
16760196,24,EHB,,,
16761270,21,EHB,,,
16761271,60,EHB,,,
16762567,31,EHB,,,
16762940,12,BrainMap,,,
16763044,69,EHB,,,
16764830,16,EHB,,,
16764897,20,EHB,,,
16765449,6,EHB,,,
16765998,1,EHB,,,
16766208,13,BrainMap,,,
16766210,62,EHB,,,
16767087,16,EHB,,,
16767418,16,EHB,,,
16767767,20,Abstract,,,
16767768,30,EHB,,,
16767772,15,EHB,,,
16769093,24,EHB,,,
16769225,21,EHB,,,
16769743,20,EHB,,,
16772176,16,FullText,,,
16772313,18,BrainMap,,,
16775140,24,EHB,,,
16777432,12,BrainMap,,,
16778890,14,BrainMap,,,
16779798,20,EHB,,,
16779799,5,BrainMap,,,
16780808,9,BrainMap,,,
16781167,10,EHB,,,
16781872,8,EHB,,,
16782207,16,EHB,,,
16784724,12,EHB,,,
16785427,10,EHB,,,
16790655,8,BrainMap,,,
16793288,16,EHB,,,
16794848,26,EHB,,,
16797186,16,EHB,,,
16797190,10,EHB,,,
16798014,16,EHB,,,
16798015,8,EHB,,,
16798016,14,BrainMap,,,
16798017,10,BrainMap,,,
16802856,16,BrainMap,,,
16806311,17,BrainMap,,,
16806312,13,BrainMap,,,
16806317,15,FullText,,,
16806838,23,EHB,,,
16806976,40,EHB,,,
16806977,42,EHB,,,
16806978,17,EHB,,,
16806986,13,EHB,,,
16813919,6,BrainMap,,,
16814264,15,BrainMap,,,
16814525,13,BrainMap,,,
16814986,20,EHB,,,
16815041,12,BrainMap,,,
16817882,10,BrainMap,,,
16818942,15,BrainMap,,,
16820004,18,EHB,,,
16822972,27,EHB,,,
16822984,15,EHB,,,
16823591,10,BrainMap,,,
16824650,16,BrainMap,,,
16828063,16,EHB,,,
16828125,26,BrainMap,,,
16828565,20,EHB,,,
16828717,10,BrainMap,,,
16829139,11,BrainMap,,,
16835247,12,BrainMap,,,
16837057,28,EHB,,,
16837058,10,BrainMap,,,
16837589,30,EHB,,,
16837597,16,EHB,,,
16837832,11,BrainMap,,,
16839298,13,BrainMap,,,
16839610,12,EHB,,,
16839780,34,EHB,,,
16841074,14,EHB,,,
16842827,15,EHB,,,
16842976,109,EHB,,,
16843445,10,EHB,,,
16846694,12,Abstract,,,
16846742,12,EHB,,,
16854945,34,EHB,,,
16855007,10,BrainMap,,,
16855090,27,EHB,,,
16855105,16,EHB,,,
16857390,10,FullText,,,
16859416,28,BrainMap,,,
16859420,18,BrainMap,,,
16859648,12,EHB,,,
16859927,18,EHB,,,
16860474,16,EHB,,,
16860574,8,EHB,,,
16861005,9,BrainMap,,,
16861008,6,BrainMap,,,
16861011,21,BrainMap,,,
16861334,16,EHB,,,
16861335,9,EHB,,,
16863693,10,EHB,,,
16863694,16,EHB,,,
16868087,14,BrainMap,,,
16872743,15,EHB,,,
16872841,20,EHB,,,
16875846,13,BrainMap,,,
16876130,32,EHB,,,
16876434,26,BrainMap,,,
16876436,15,EHB,,,
16876824,42,EHB,,,
16879842,12,BrainMap,,,
16879844,14,EHB,,,
16880131,14,EHB,,,
16880132,19,BrainMap,,,
16882026,13,Abstract,,,
16889805,1,EHB,,,
16891125,16,BrainMap,,,
16896957,36,EHB,,,
16896984,8,BrainMap,,,
16899037,10,BrainMap,,,
16899645,47,EHB,,,
16899731,16,BrainMap,,,
16901520,12,EHB,,,
16901644,8,BrainMap,,,
16904083,11,EHB,,,
16908199,9,BrainMap,,,
16908493,23,EHB,,,
16908561,30,EHB,,,
16912129,10,BrainMap,,,
16914607,6,EHB,,,
16914620,28,EHB,,,
16916464,3,Abstract,,,
16919246,10.85714286,BrainMap,,,
16919478,12,EHB,,,
16919479,18,EHB,,,
16919481,6,EHB,,,
16919527,32,EHB,,,
16919850,24,EHB,,,
16920164,8,EHB,,,
16920366,18,EHB,,,
16923779,6,EHB,,,
16926102,186,EHB,,,
16928798,16,EHB,,,
16928852,17,EHB,,,
16928890,12,EHB,,,
16929307,39,BrainMap,,,
16930447,14,EHB,,,
16930636,16,EHB,,,
16933299,22,EHB,,,
16934234,11.66666667,BrainMap,,,
16934301,10,BrainMap,,,
16934491,10,EHB,,,
16934843,20,EHB,,,
16935007,14,EHB,,,
16938439,18,BrainMap,,,
16942757,91,EHB,,,
16942837,16,Abstract,,,
16943547,12,EHB,,,
16943559,12,EHB,,,
16944477,11,BrainMap,,,
16944483,13.5,BrainMap,,,
16944489,31,EHB,,,
16944492,12,BrainMap,,,
16945345,41,EHB,,,
16945506,25,EHB,,,
16949303,10,BrainMap,,,
16949306,10,EHB,,,
16949839,22,EHB,,,
16950215,10,EHB,,,
16950228,11,BrainMap,,,
16951408,29,EHB,,,
16952466,15,EHB,,,
16952916,12,BrainMap,,,
16953876,38,EHB,,,
16956979,14,EHB,,,
16956980,18,EHB,,,
16957073,16,BrainMap,,,
16957082,15,EHB,,,
16959226,4,FullText,,,
16959393,18,EHB,,,
16959412,10,EHB,,,
16959497,11,EHB,,,
16959501,17,EHB,,,
16959868,11,EHB,,,
16962075,15,EHB,,,
16962339,10,BrainMap,,,
16963184,9,EHB,,,
16963282,12,BrainMap,,,
16963517,22,EHB,,,
16963565,30,BrainMap,,,
16966490,7,EHB,,,
16968868,24,EHB,,,
16971537,37.09090909,BrainMap,,,
16971600,6,Abstract,,,
16971900,19,EHB,,,
16973382,23,EHB,,,
16978702,18,BrainMap,,,
16978881,27,EHB,,,
16978883,8,EHB,,,
16979268,27,EHB,,,
16979350,12,BrainMap,,,
16979559,12,BrainMap,,,
16983390,15,BrainMap,,,
16984899,19,EHB,,,
16987673,14,EHB,,,
16988033,20,EHB,,,
16989552,12,BrainMap,,,
16989874,16,BrainMap,,,
16990015,12,BrainMap,,,
16990437,12,EHB,,,
16996279,59,EHB,,,
16997428,50,EHB,,,
16997576,12,FullText,,,
16997580,27,EHB,,,
16997905,7,EHB,,,
17003078,12,EHB,,,
17005420,18,EHB,,,
17007234,11,BrainMap,,,
17008334,123,EHB,,,
17010394,28,EHB,,,
17010420,21,Abstract,,,
17010573,48,BrainMap,,,
17010993,9.454545455,BrainMap,,,
17011096,40,EHB,,,
17011212,10,EHB,,,
17012294,26,EHB,,,
17012690,10.5,BrainMap,,,
17014871,9,EHB,,,
17016713,15,EHB,,,
17020747,16,BrainMap,,,
17021168,37,EHB,,,
17021177,52,EHB,,,
17022954,9,BrainMap,,,
17023179,12,BrainMap,,,
17027134,11,BrainMap,,,
17027779,14,EHB,,,
17027783,12,EHB,,,
17027928,66,EHB,,,
17027931,52,EHB,,,
17029760,3757,EHB,,,
17029986,17,EHB,,,
17030047,20,EHB,,,
17032710,14,EHB,,,
17032778,29,EHB,,,
17033628,74,EHB,,,
17034034,11,EHB,,,
17035046,28,EHB,,,
17042790,24,EHB,,,
17046160,16,EHB,,,
17046287,15,EHB,,,
17046722,22,BrainMap,,,
17049276,11,EHB,,,
17050704,6,EHB,,,
17050709,10,BrainMap,,,
17051376,13,EHB,,,
17055155,12,BrainMap,,,
17055297,19,EHB,,,
17055298,10,EHB,,,
17056278,32,EHB,,,
17056279,16,EHB,,,
17056633,25.92307692,BrainMap,,,
17059812,15,BrainMap,,,
17060365,12,BrainMap,,,
17060366,8,EHB,,,
17060367,18,EHB,,,
17064731,6,BrainMap,,,
17064939,21,EHB,,,
17064940,313,EHB,,,
17065458,22,EHB,,,
17067740,11,EHB,,,
17069470,21,BrainMap,,,
17069473,9,BrainMap,,,
17069478,18,BrainMap,,,
17069771,10.66666667,BrainMap,,,
17070072,12,EHB,,,
17070707,29,EHB,,,
17070996,12,EHB,,,
17071109,17,EHB,,,
17071110,14,BrainMap,,,
17071112,13,EHB,,,
17071240,24,EHB,,,
17073983,28,EHB,,,
17073984,381,EHB,,,
17074949,8.5,BrainMap,,,
17077159,34,EHB,,,
17077160,20,FullText,,,
17079666,21,BrainMap,,,
17079679,12,BrainMap,,,
17080435,7,EHB,,,
17080437,20,EHB,,,
17080438,36,EHB,,,
17081770,12,FullText,,,
17081771,12,Abstract,,,
17088019,17,EHB,,,
17088219,20,BrainMap,,,
17088375,18,BrainMap,,,
17088503,22.625,BrainMap,,,
17089375,12,EHB,,,
17089376,10,BrainMap,,,
17092490,20,BrainMap,,,
17094117,10,FullText,,,
17094120,24,EHB,,,
17095251,11,EHB,,,
17097071,10,BrainMap,,,
17097073,17,BrainMap,,,
17098445,13,EHB,,,
17099066,17,EHB,,,
17100789,20,BrainMap,,,
17101687,12,EHB,,,
17101690,13,EHB,,,
17101844,46,BrainMap,,,
17103153,7,BrainMap,,,
17109899,1,EHB,,,
17110130,18,EHB,,,
17110132,10,BrainMap,,,
17110592,16,EHB,,,
17112742,15,BrainMap,,,
17112745,24,EHB,,,
17112750,14,BrainMap,,,
17113672,10,BrainMap,,,
17113931,7,EHB,,,
17113951,12,BrainMap,,,
17113955,10.41666667,BrainMap,,,
17116311,6,EHB,,,
17118409,34,EHB,,,
17121746,7,Abstract,,,
17122052,8,BrainMap,,,
17122317,16,BrainMap,,,
17123070,17,EHB,,,
17123479,29.5,BrainMap,,,
17123710,10,FullText,,,
17123836,20,EHB,,,
17126368,25,EHB,,,
17126370,14,BrainMap,,,
17126910,12,EHB,,,
17129190,18,BrainMap,,,
17133384,38,BrainMap,,,
17133385,9,EHB,,,
17133387,36,BrainMap,,,
17133388,20,EHB,,,
17133390,28,EHB,,,
17133391,24,BrainMap,,,
17133392,11,EHB,,,
17133393,20,EHB,,,
17133396,10,Abstract,,,
17133397,11,Abstract,,,
17133399,17,BrainMap,,,
17133401,283,Abstract,,,
17134915,26,EHB,,,
17134916,24,Abstract,,,
17135464,10,EHB,,,
17135476,12,EHB,,,
17136453,4,EHB,,,
17137558,12,BrainMap,,,
17137563,32,EHB,,,
17137758,20,BrainMap,,,
17138177,9,BrainMap,,,
17138596,10,EHB,,,
17138597,10,EHB,,,
17139038,7.090909091,BrainMap,,,
17139043,8,EHB,,,
17140674,20,BrainMap,,,
17141203,1,EHB,,,
17141528,17,EHB,,,
17142061,16,EHB,,,
17147698,9,BrainMap,,,
17147975,40,EHB,,,
17150375,14,EHB,,,
17150984,12,BrainMap,,,
17150986,13,BrainMap,,,
17150987,14.4,BrainMap,,,
17151834,12,BrainMap,,,
17156391,11.38461538,BrainMap,,,
17156923,13,EHB,,,
17157035,6,EHB,,,
17159232,16,EHB,,,
17161627,15,EHB,,,
17166860,25,EHB,,,
17169579,12,EHB,,,
17172552,11.6,BrainMap,,,
17173868,14,FullText,,,
17173876,10,EHB,,,
17174987,16,EHB,,,
17175173,18,BrainMap,,,
17175179,14,FullText,,,
17178235,6,BrainMap,,,
17178236,24,EHB,,,
17178412,14,EHB,,,
17178420,9,EHB,,,
17179865,20,BrainMap,,,
17180619,8,EHB,,,
17182108,13.5,BrainMap,,,
17182225,12,BrainMap,,,
17182226,23,EHB,,,
17182259,6,EHB,,,
17182773,20,EHB,,,
17182905,13,EHB,,,
17183636,46,EHB,,,
17184978,10,BrainMap,,,
17185003,13,EHB,,,
17186063,15,EHB,,,
17188251,28,EHB,,,
17188464,8,BrainMap,,,
17188518,21,BrainMap,,,
17188900,60,Abstract,,,
17188904,37,EHB,,,
17189619,14,EHB,,,
17189643,40,EHB,,,
17190970,18,EHB,,,
17192434,6,EHB,,,
17195842,7,EHB,,,
17196537,26,BrainMap,,,
17196834,16,Abstract,,,
17197035,14.5,BrainMap,,,
17197102,14.4,BrainMap,,,
17199057,12,BrainMap,,,
17201784,16,BrainMap,,,
17202232,15,BrainMap,,,
17202490,16,EHB,,,
17202543,12,BrainMap,,,
17204249,13,EHB,,,
17204295,12,EHB,,,
17204433,12,Abstract,,,
17204820,32,EHB,,,
17204822,16,BrainMap,,,
17204823,12,EHB,,,
17207899,21,BrainMap,,,
17208260,12,BrainMap,,,
17208459,6,EHB,,,
17208462,16,EHB,,,
17209415,10,BrainMap,,,
17210136,10,BrainMap,,,
17210138,24,EHB,,,
17210143,20,BrainMap,,,
17211439,48,EHB,,,
17214559,22,BrainMap,,,
17214562,17,BrainMap,,,
17214564,24,BrainMap,,,
17216152,13,BrainMap,,,
17217921,17,BrainMap,,,
17217926,25,EHB,,,
17217927,14,EHB,,,
17217932,42,EHB,,,
17218001,14,EHB,,,
17222480,10.33333333,BrainMap,,,
17222539,14,BrainMap,,,
17222565,19,EHB,,,
17223091,11,EHB,,,
17223576,12,EHB,,,
17223578,300,Abstract,,,
17223579,8,BrainMap,,,
17224134,47,EHB,,,
17224409,14,BrainMap,,,
17224410,12,BrainMap,,,
17229109,28,BrainMap,,,
17229404,16,BrainMap,,,
17229578,29,Abstract,,,
17229828,10,BrainMap,,,
17239618,13,EHB,,,
17239620,22,BrainMap,,,
17239622,10,EHB,,,
17239623,75,EHB,,,
17239829,12,EHB,,,
17240164,21,EHB,,,
17240169,12,BrainMap,,,
17245325,48,EHB,,,
17251241,99,EHB,,,
17251412,11,EHB,,,
17254803,30,EHB,,,
17258693,21,EHB,,,
17258911,24,EHB,,,
17258912,11,FullText,,,
17260333,45,EHB,,,
17265148,8,BrainMap,,,
17266102,9,EHB,,,
17266104,14,BrainMap,,,
17266106,10,Abstract,,,
17267934,31,EHB,,,
17270466,16,BrainMap,,,
17274018,12,BrainMap,,,
17274019,5,EHB,,,
17274020,48,EHB,,,
17274021,3,EHB,,,
17274022,14,BrainMap,,,
17274024,23,BrainMap,,,
17274965,23,EHB,,,
17275336,18,BrainMap,,,
17275792,10,FullText,,,
17276088,15,EHB,,,
17276751,47,EHB,,,
17280517,16,BrainMap,,,
17280522,17,BrainMap,,,
17283202,17,EHB,,,
17283203,14,EHB,,,
17284191,8,EHB,,,
17284202,34,EHB,,,
17284349,12,EHB,,,
17286837,7,BrainMap,,,
17287508,16,EHB,,,
17288648,16,BrainMap,,,
17289777,13,BrainMap,,,
17290371,14,BrainMap,,,
17290372,16,BrainMap,,,
17290373,10,BrainMap,,,
17291724,12,FullText,,,
17291727,59,EHB,,,
17291781,17,BrainMap,,,
17291784,16,BrainMap,,,
17292590,18,BrainMap,,,
17292627,16,EHB,,,
17292628,20,EHB,,,
17292631,18,BrainMap,,,
17292926,12,BrainMap,,,
17292928,3,EHB,,,
17293127,30,EHB,,,
17293356,52,EHB,,,
17293859,14,BrainMap,,,
17295616,8,EHB,,,
17296169,20,EHB,,,
17296987,104,EHB,,,
17296989,25,EHB,,,
17298595,9,EHB,,,
17298597,19,BrainMap,,,
17299507,8,EHB,,,
17301167,100,EHB,,,
17301186,21,EHB,,,
17303439,12,BrainMap,,,
17303809,25,EHB,,,
17306235,28,BrainMap,,,
17306437,19,EHB,,,
17306771,17,BrainMap,,,
17306855,40,EHB,,,
17314240,23,EHB,,,
17315224,16,EHB,,,
17315226,25,EHB,,,
17317223,13,EHB,,,
17317678,67,EHB,,,
17318832,15,EHB,,,
17320049,19,EHB,,,
17320301,15,BrainMap,,,
17320413,17,BrainMap,,,
17320416,137,EHB,,,
17321151,17,BrainMap,,,
17321554,18.2,BrainMap,,,
17321724,10,BrainMap,,,
17321757,17,EHB,,,
17324590,12,BrainMap,,,
17327919,10,EHB,,,
17328781,11,EHB,,,
17329129,12,BrainMap,,,
17329424,20,EHB,,,
17329425,16,EHB,,,
17331218,19,EHB,,,
17331220,12,BrainMap,,,
17331476,8.2,BrainMap,,,
17331743,16,EHB,,,
17332416,14,EHB,,,
17334210,6.8,BrainMap,,,
17335325,10,BrainMap,,,
17335392,36,BrainMap,,,
17336094,15,EHB,,,
17336344,28,EHB,,,
17336346,10,BrainMap,,,
17336547,12,EHB,,,
17336947,14,EHB,,,
17337165,17,EHB,,,
17337340,10,BrainMap,,,
17337346,7,EHB,,,
17339967,14,EHB,,,
17344206,12,EHB,,,
17346988,13,EHB,,,
17346989,13.66666667,EHB,,,
17350054,30,BrainMap,,,
17350289,19,EHB,,,
17350290,24,EHB,,,
17350291,14,EHB,,,
17350756,16,EHB,,,
17350862,18,EHB,,,
17353316,35,EHB,,,
17356686,18,BrainMap,,,
17358019,14,EHB,,,
17359923,19,EHB,,,
17359942,21,EHB,,,
17360197,12,Abstract,,,
17360900,23,EHB,,,
17363277,13.5,BrainMap,,,
17363278,26,EHB,,,
17363281,12,BrainMap,,,
17367826,8,EHB,,,
17368575,11.5,BrainMap,,,
17368914,14,Abstract,,,
17370339,43,EHB,,,
17370344,13,EHB,,,
17372275,11,EHB,,,
17372276,23,EHB,,,
17372621,30,BrainMap,,,
17372726,24,EHB,,,
17375140,21,EHB,,,
17375288,10,EHB,,,
17376703,16,BrainMap,,,
17376704,27,EHB,,,
17376855,14,EHB,,,
17379262,18,EHB,,,
17381255,20,BrainMap,,,
17383616,10,EHB,,,
17389629,11,EHB,,,
17389911,9,EHB,,,
17390317,15,EHB,,,
17392459,15,Abstract,,,
17392464,34,EHB,,,
17394210,10,BrainMap,,,
17394246,88,EHB,,,
17395381,12,BrainMap,,,
17395493,30,EHB,,,
17395609,12,EHB,,,
17397807,18,EHB,,,
17397882,19,EHB,,,
17398078,7,EHB,,,
17398080,13,BrainMap,,,
17398117,8,EHB,,,
17399959,22,EHB,,,
17400195,9,BrainMap,,,
17400251,12,BrainMap,,,
17400477,24,EHB,,,
17400480,12,BrainMap,,,
17403529,13,EHB,,,
17403973,19,BrainMap,,,
17403978,17,BrainMap,,,
17404215,26,BrainMap,,,
17404390,18,EHB,,,
17407505,9,BrainMap,,,
17407506,41,EHB,,,
17407825,12,EHB,,,
17408585,14,EHB,,,
17408704,14,BrainMap,,,
17408973,19,EHB,,,
17409238,10,EHB,,,
17409244,10,EHB,,,
17409251,26,EHB,,,
17412509,15,EHB,,,
17412567,13.1,BrainMap,,,
17412610,15,Abstract,,,
17412720,6,EHB,,,
17413656,11,BrainMap,,,
17415777,10,BrainMap,,,
17415782,6,EHB,,,
17416830,29,BrainMap,,,
17418591,12,EHB,,,
17425531,8,BrainMap,,,
17426589,11.71428571,BrainMap,,,
17427209,9,BrainMap,,,
17428683,12,BrainMap,,,
17428684,17,BrainMap,,,
17430361,12,BrainMap,,,
17432971,12,BrainMap,,,
17432972,18,EHB,,,
17433094,14,BrainMap,,,
17433880,8,EHB,,,
17433891,12,FullText,,,
17434455,38,EHB,,,
17434757,10,BrainMap,,,
17434917,14,EHB,,,
17437282,30,EHB,,,
17442593,14,Abstract,,,
17442821,23,EHB,,,
17443700,34,EHB,,,
17448450,21,EHB,,,
17448452,11,FullText,,,
17448546,9,EHB,,,
17448605,14.6,BrainMap,,,
17448689,10,BrainMap,,,
17449068,14,BrainMap,,,
17449179,12,EHB,,,
17449320,12,EHB,,,
17451759,19,Abstract,,,
17451973,17,BrainMap,,,
17452003,9,EHB,,,
17452288,1,EHB,,,
17455365,24,BrainMap,,,
17460071,15,BrainMap,,,
17460617,33,BrainMap,,,
17462914,18,BrainMap,,,
17462916,14,EHB,,,
17466401,19,BrainMap,,,
17467008,10,Abstract,,,
17467816,50,EHB,,,
17468013,15,EHB,,,
17468751,12,BrainMap,,,
17469913,11,BrainMap,,,
17471059,20,BrainMap,,,
17471290,12,BrainMap,,,
17473836,24,EHB,,,
17473838,13,BrainMap,,,
17475292,17,BrainMap,,,
17475514,83,EHB,,,
17475790,24,BrainMap,,,
17475792,40,EHB,,,
17476364,10,BrainMap,,,
17476480,96,EHB,,,
17478105,14,EHB,,,
17478107,16,BrainMap,,,
17481593,26,EHB,,,
17481919,26,EHB,,,
17483451,105,EHB,,,
17483530,14,BrainMap,,,
17487272,9,BrainMap,,,
17488205,12,BrainMap,,,
17488207,11,BrainMap,,,
17488212,27,BrainMap,,,
17490893,18,EHB,,,
17490989,15,EHB,,,
17490990,14,EHB,,,
17490991,22,BrainMap,,,
17493834,29,EHB,,,
17493836,6,BrainMap,,,
17496802,13,BrainMap,,,
17497631,11,BrainMap,,,
17497646,18,EHB,,,
17498811,20,Abstract,,,
17498973,16,EHB,,,
17499158,23,EHB,,,
17499159,20,EHB,,,
17499160,15,EHB,,,
17499164,15,EHB,,,
